IF 6,WHILE 24,MINUS 26,PLUS 28,DIGIT 68,ID 524,
525
105	1	2	
102	3	4	
36	5	1	
36	2	3	
36	4	6	
36	0	5	
119	7	8	
104	9	10	
36	11	7	
36	8	9	
36	10	12	
105	13	14	
36	15	11	
36	12	13	
36	14	16	
108	17	18	
36	19	15	
36	16	17	
36	18	20	
101	21	22	
36	23	19	
36	20	21	
36	22	24	
36	0	23	
45	25	26	
36	0	25	
43	27	28	
36	0	27	
48	29	30	
49	31	32	
36	33	29	
36	33	31	
36	30	34	
36	32	34	
50	35	36	
36	37	33	
36	37	35	
36	34	38	
36	36	38	
51	39	40	
36	41	37	
36	41	39	
36	38	42	
36	40	42	
52	43	44	
36	45	41	
36	45	43	
36	42	46	
36	44	46	
53	47	48	
36	49	45	
36	49	47	
36	46	50	
36	48	50	
54	51	52	
36	53	49	
36	53	51	
36	50	54	
36	52	54	
55	55	56	
36	57	53	
36	57	55	
36	54	58	
36	56	58	
56	59	60	
36	61	57	
36	61	59	
36	58	62	
36	60	62	
57	63	64	
36	65	61	
36	65	63	
36	62	66	
36	64	66	
36	67	65	
36	67	68	
36	66	65	
36	66	68	
36	0	67	
97	69	70	
98	71	72	
36	73	69	
36	73	71	
36	70	74	
36	72	74	
99	75	76	
36	77	73	
36	77	75	
36	74	78	
36	76	78	
100	79	80	
36	81	77	
36	81	79	
36	78	82	
36	80	82	
101	83	84	
36	85	81	
36	85	83	
36	82	86	
36	84	86	
102	87	88	
36	89	85	
36	89	87	
36	86	90	
36	88	90	
103	91	92	
36	93	89	
36	93	91	
36	90	94	
36	92	94	
104	95	96	
36	97	93	
36	97	95	
36	94	98	
36	96	98	
105	99	100	
36	101	97	
36	101	99	
36	98	102	
36	100	102	
106	103	104	
36	105	101	
36	105	103	
36	102	106	
36	104	106	
107	107	108	
36	109	105	
36	109	107	
36	106	110	
36	108	110	
108	111	112	
36	113	109	
36	113	111	
36	110	114	
36	112	114	
109	115	116	
36	117	113	
36	117	115	
36	114	118	
36	116	118	
110	119	120	
36	121	117	
36	121	119	
36	118	122	
36	120	122	
111	123	124	
36	125	121	
36	125	123	
36	122	126	
36	124	126	
112	127	128	
36	129	125	
36	129	127	
